task,total_rounds,Claude-Opus-4.8,GPT-5.5,Kimi-K2.6,Kimi-K2.7-Code,MiniMax-M3,DeepSeek-V4-Pro,Qwen3.6-Plus,Qwen3.7-Max,GLM-5.1,GLM-5.2,DeepSeek-V4-Flash,MiniMax-M2.7,__note
theme_d10_w10_ml_ai_mlops_forensics_analysis,9,9/9 c100%,7/9 c100%,0/9 c92%,0/9 c35%,0/9 c77%,0/9 c79%,0/9 c98%,0/9 c86%,1/9 c52%,9/9 c100%,0/9 c84%,0/9 c72%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w11_ml_ai_mlops_automation_scripting,7,4/7 c100%,1/7 c99%,1/7 c60%,3/7 c100%,0/7 c48%,0/7 c68%,0/7 c64%,0/7 c99%,0/7 c11%,0/7 c16%,0/7 c27%,0/7 c75%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w12_ml_ai_mlops_explanation_reporting,7,7/7 c100%,2/7 c97%,0/7 c42%,6/7 c87%,7/7 c100%,1/7 c76%,0/7 c66%,1/7 c73%,0/7 c56%,2/7 c98%,1/7 c88%,0/7 c44%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w2_ml_ai_mlops_brownfield_modification,8,8/8 c100%,0/8 c84%,0/8 c44%,0/8 c25%,0/8 c67%,0/8 c49%,0/8 c87%,0/8 c50%,0/8 c40%,1/8 c40%,0/8 c46%,0/8 c5%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w4_ml_ai_mlops_migration_upgrade,7,7/7 c100%,1/7 c89%,1/7 c79%,1/7 c73%,4/7 c99%,0/7 c79%,1/7 c97%,2/7 c83%,0/7 c83%,3/7 c69%,1/7 c64%,0/7 c79%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w4_ml_ai_mlops_migration_upgrade__not_1234,13,12/13 c99%,0/13 c56%,4/13 c91%,0/13 c61%,1/13 c92%,1/13 c72%,1/13 c90%,0/13 c74%,0/13 c80%,9/13 c99%,1/13 c90%,0/13 c83%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w5_ml_ai_mlops_integration_e2e_wiring,7,0/7 c97%,0/7 c84%,0/7 c61%,0/7 c69%,0/7 c0%,0/7 c62%,0/7 c40%,0/7 c89%,0/7 c39%,0/7 c55%,0/7 c32%,0/7 c56%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w8_ml_ai_mlops_security_patch_hardening,8,8/8 c100%,0/8 c68%,5/8 c97%,0/8 c82%,7/8 c100%,0/8 c66%,0/8 c0%,0/8 c55%,7/8 c99%,0/8 c0%,7/8 c96%,7/8 c99%,each cell: passed_rounds/total · c=mean case pass %
theme_d10_w9_ml_ai_mlops_reproducibility_verification,8,1/8 c98%,1/8 c99%,0/8 c70%,0/8 c0%,0/8 c93%,2/8 c98%,0/8 c90%,0/8 c57%,0/8 c40%,0/8 c30%,0/8 c92%,0/8 c76%,each cell: passed_rounds/total · c=mean case pass %
theme_d11_w2_scientific_numerical_brownfield_modification,7,7/7 c100%,6/7 c99%,0/7 c79%,0/7 c9%,0/7 c13%,2/7 c89%,0/7 c95%,0/7 c60%,0/7 c96%,0/7 c66%,0/7 c96%,0/7 c56%,each cell: passed_rounds/total · c=mean case pass %
